,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
AMK,0.013140009134624523,0.0,0.0,0.021109342078171865,0.0,-0.0,0.0,0.20652173913043484,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.011204481792717097,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011425347344664678,-0.011414392059553196,-0.010471204188481685,-0.013317892298784044,0.0,0.0,0.0,0.0,0.0,0.0,-0.011173184357541908,0.0,0.0,0.0,-0.011519302615192947,0.0,-0.01150000000000002,0.0,0.0,-0.011235955056179785,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.07647058823529405,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
APTS,0.019250252527032184,0.014251956588377263,0.0,-0.23873603128907422,0.0,-0.297752711783811,0.011516314779270634,0.0708682008368201,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.017873557348585437,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.00852618757612671,0.008482142857142915,0.00970873786407775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714286,0.0,0.0,0.0,0.03545454545454551,0.0,0.03545454545454551,0.0,0.05263157894736847,0.03061224489795921,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0038387715930903,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ROG,-0.02736432902688197,0.06096528365791702,0.0,-0.2795575929685374,0.0,-0.3350352173106264,0.021739130434782608,0.1629995509654243,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03467153284671524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04285714285714274,0.0,0.0,0.0,0.04505911220165075,0.045002163565556,0.04470588235294127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714283,0.04296874999999997,0.04296874999999997,0.04325259515570934,0.04317548746518113,0.0,0.04333794375288141,0.04299310797505751,0.042477876106194565,0.042600896860986635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04293843766166572,-0.0,-0.006039689387402958,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
AIMC,0.0035023729945451547,0.0,0.0,-0.14191148383648103,0.0,0.0,0.0,-0.09100529100529095,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571439,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013815402704291558,0.013757861635220041,0.016666666666666607,0.017063081695967004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.009158557527189476,0.0,0.009855453350854046,0.009725906277630366,0.0,0.012987012987012903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009474590869939811,-0.0,0.007575757575757606,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CHMA,0.027972027988731437,0.014204999078793834,0.0,0.03502452361107615,0.0,0.0,0.0045045045045045045,0.013706793802145435,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.040000000000000036,0.01960784313725492,0.03324889170361001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027173913043478163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027173913043478163,0.025630593978844568,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.013689253935660459,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
HWKN,-0.0060975610416496955,0.0,0.0,0.013138389817100108,0.0,0.0,0.0,0.05785123966942158,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.010482180293501198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015209125475285185,0.0,0.0,0.0,0.01949317738791416,0.019498607242339913,0.02142857142857145,0.023955773955773987,0.0,0.0,0.0,0.0,0.0,0.0,0.01492537313432837,0.017377567140600413,0.017377567140600413,0.01694915254237295,0.016836086404065996,0.0,0.01682134570765677,0.017214878573624415,0.017391304347826025,0.016260162601626032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01704199634814371,0.0,-0.0061823802163833135,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CAAP,0.010570824515899186,0.0,0.0,0.3054508178834944,0.6935483870967742,0.0,0.0,-0.08620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0013192612137202884,0.0007235890014471626,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.005037783375314866,0.0,-0.0,0.0,-0.0,0.0,0.001487114900212996
HTLF,0.022360248588134943,0.0,0.0,0.092727717147935,0.0,-0.0,0.0,-0.08048021342819026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07142857142857129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633042,0.0,0.0,0.0,0.0,0.0,-0.014005602240896309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009345794392523372,-0.013908205841446527,-0.013908205841446527,-0.009259259259259267,-0.014453477868112028,0.0,-0.015030060120240515,-0.014194464158977948,-0.012738853503184724,-0.016181229773462726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01435406698564584,0.0,-0.004816955684007775,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SWI,-0.03958767953586204,0.016303384724437354,-0.0465374106983284,-0.2975927229778401,0.0,-0.31889776393199404,0.002364066193853428,0.03381642512077292,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042444821731740286,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007168458781362013,0.0,0.0,0.0,0.0057853630315303104,0.0057531380753137774,0.00694444444444442,0.0013623978201635393,0.0,0.0,0.0,0.0,0.0,0.0,0.005347593582887587,0.006965728615213151,0.006965728615213151,0.0,0.007411982705373529,0.0,0.007534246575342548,0.0,0.0,0.007181328545780976,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.007025761124121631,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
IT,-0.012328266341366552,0.0,0.0,0.047650657484636455,0.0,0.16418319592388378,0.0070921985815602835,0.10809312638580929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0037037037037036245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020293911826452172,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.009523809523809532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02547770700636945,0.0,0.0,0.0,0.005390203890320995,0.005257623554153473,0.004347826086956622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026041666666666692,0.02574568288854004,0.02574568288854004,0.026066350710900552,0.025616239729337725,0.0,0.02610548748002142,0.02591240875912412,0.0,0.026570048309178824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02580712569219531,-0.0,-0.005112474437627703,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ITCB,-0.061389337651633735,0.0,0.0,-0.27458770624165413,0.0,-0.0,0.0,0.662207357859532,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02763819095477384,-0.00214592274678107,-0.192852741836106,0.0,-0.09090909090909098,0.30651340996168597,0.0,0.0,0.30651340996168597,0.0,0.0,0.0,-0.19316375198728136,0.0,0.0,0.026042686508713497,0.0,0.026042686508713497,-0.22067594433399607,0.3333333333333333,0.0,-0.12641083521444688,-0.11764705882352951,-0.00465838509316774,0.027891504605936628,0.0,14.366344664847722,0.3764119601328903,0.0,0.0,0.0,0.0,0.0,0.0,-0.034482758620689495,0.0,0.028571428571428595,0.19961795606494745,0.0,0.0,0.34182590233545657,0.0,0.0,0.0,0.26264044943820225,0.0,-0.05529953917050692,0.0,-0.1555555555555557,0.0,0.0,-0.034482758620689495,0.04687500000000004,0.0,0.0,0.0,0.27083333333333337,0.0,0.29787234042553196,0.3389830508474578,0.043010752688171956,0.1925925925925926,0.0,13.733333333333334,13.466666666666667,0.0,0.0,0.0,13.37444933920705,10.113718411552346,0.0,0.0,0.1444342226310948,0.0,-0.13096862210095497,0.0,0.0,0.24482758620689654,15.948214285714288,0.0,0.001487114900212996
IBKR,0.011628878382229672,0.0,0.0,-0.2827661520230464,0.0,-81.48225111779443,0.018957345971563982,0.06888128969223255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02201257861635215,0.0,0.0,0.0,0.0,0.0,-0.022484541877459168,-0.023538961038961113,0.0,0.0,0.0,0.0,0.0,0.0,-0.024268823895457408,-0.024142312579415553,-0.024142312579415553,-0.02590673575129536,-0.02307692307692304,0.0,-0.023195876288659757,-0.024553571428571497,-0.02380952380952374,-0.023955773955773987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.024089419926768163,-0.0,-0.0047169811320755105,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
HGV,-0.0674238762776489,0.08683974932855863,0.0,-0.25666382059871795,0.0,-0.06591036659424988,0.0078125,0.5295385942216472,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03550295857988169,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.06896551724137918,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.052831984769157514,0.05322020825298878,0.053859964093357235,0.07763615295480873,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307704,0.0,0.0,0.0,0.07771875873637109,0.0,0.07759815242494225,0.0,0.07751937984496128,0.07874015748031503,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01818181818181812,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
HOFV,0.15434083548008903,-0.20793060920683043,0.0,0.012903097671595809,0.0,-0.06283790381074131,0.07923355774210254,-0.15947407485950596,3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285715,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.11604584527220622,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03462050599201062,0.03579418344519019,0.03584930256811368,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07936507936507943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0756578947368421,-0.07455664133188558,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.008820286659316435,0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
IGIC,-0.08000000004465935,0.0,0.0,-0.17525223916489532,-0.0672268907563024,0.14370850592662568,0.04054054054054054,-0.3371378402107112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,5.0,0.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04713493530499074,0.0,0.0,0.0,0.0,0.0,0.05747126436781615,0.0348387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545455,0.048648648648648575,0.048648648648648575,0.0,0.0,0.0,0.0,0.0,0.04494382022471914,0.04878048780487809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0065445026178010245,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
NWG,0.059997345040048354,0.0,-0.6588224560535864,0.03984401476472266,-0.006622516556291397,-0.061467060398716536,0.0,-0.12204922149673529,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757582,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.011627906976744234,0.5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018648018648018665,-0.0548829701372074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02222222222222224,0.0,-0.00423728813559313,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.010452961672473799,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
BEST,0.014814814281866298,0.04538399429319495,0.0,-0.2630411383919046,0.0,1.3668459189369182,-0.0006337135614702154,0.036331149493746245,-0.6666666666666666,-0.0,0.0,0.0,0.0,0.0,0.0,0.857142857142857,-1.0769230769230769,0.0,0.0,0.0,0.0,-0.0,-0.1384615384615384,-0.1384615384615384,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0015337423312884472,0.002890173410404691,-0.006441223832528186,-0.02020202020202022,0.0,0.0,-0.06489184692179695,0.0,0.0,0.00789473684210533,-0.7961472231166613,-0.016863899150543697,-1.011400651465798,0.0,0.15507452093683455,0.0,0.20792079207920788,0.2094050402701999,0.3741935483870966,0.020833333333333353,1.1717902350813743,0.009140767824497225,0.2692307692307693,0.0,-0.146360759493671,-0.0044843049327353305,0.0,0.17467248908296945,0.17467248908296945,0.08108108108108115,0.01005025125628149,0.0,0.0,-4.8431372549019605,-0.17321962565068114,0.0,0.0,-0.08018867924528308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07782101167315165,0.0,0.0,-0.001534919416730589,-0.0007855459544383179,-0.4643143544506817,-0.5363881401617251,-0.5353403141361257,-0.0,-0.0,-0.4643143544506817,0.0,0.0,-0.0021834061135370714,-0.04518072289156624,0.2479338842975207,-5.814814814814815,0.0,0.2474074074074074,-0.3241252302025783,0.001487114900212996
GWB,0.011445389143402358,0.0,0.0,-0.06115918339933177,0.0,-0.22471207466918242,0.0,0.020045938609313026,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261582,-0.0015612802498049454,0.0,0.0,0.0,0.0,0.0,0.0,-0.006134969325153244,0.0,0.0,0.0,-0.0034808552958727145,0.0,-0.003194888178913859,0.0,-0.006134969325153244,-0.004807692307692419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004646840148698786,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
LEAF,0.024719101141799368,0.0,0.0,-0.41653488770772096,0.0,0.0,0.005917159763313609,0.029194036075487408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.005491153142159845,0.0052403736614263195,0.007751937984496131,0.005709624796084852,0.0,0.0,0.0,0.0,0.0,0.0,0.00484261501210665,0.0,0.0,0.0,0.004398826979472099,0.0,0.004017857142857136,0.0044985445885155255,0.004470938897168443,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0036982248520709272,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
TDW,-0.031852472836476464,-0.01155886032456434,0.0,-0.2176045312342281,-0.41721854304635764,0.0,0.0,0.10515524311657869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666654,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009493670886076028,-0.009157509157509125,-0.007246376811594049,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011338389642227761,0.0,0.0,-0.007936507936507943,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.003949447077409219,-0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
MGP,0.019630156469375937,0.0,0.0,-0.05083829249316231,0.0,0.480871264926688,0.043478260869565216,0.07057823129251702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.017964071856287442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018987341772151913,0.0,0.0,0.0,0.010121923165401375,0.009897360703812301,0.010054844606947094,0.016467915956842657,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626032,0.016748301469426373,0.016735734778450702,0.0,0.01718749999999991,0.016968325791855244,0.01718749999999991,0.016601562499999993,0.016260162601626032,0.017605633802816996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006379585326953613,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MOGO,0.4773413896907479,-0.25022477563679557,0.0,-0.14625406897064014,1.1849315068493151,0.16271946934913084,0.1557377049180328,-0.40752695113291587,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16888888888888884,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.1694178974804517,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10233143093663184,0.1023157894736843,0.10299234516353518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07471264367816076,0.0,0.0,0.0,-0.07558139534883715,0.0,-0.07561929595827901,0.0,0.0,-0.07480314960629925,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.02526670409882105,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
MCS,0.03508771868377408,0.0,0.0,-0.31082179890661166,0.0,0.6765938167739441,0.013245033112582781,-0.09990766389658351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042553191489361625,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.020648967551622502,-0.02144082332761578,-0.019531250000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03787878787878791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037974683544303826,-0.03623188405797089,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03865248226950354,-0.0,-0.01810436634717784,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
COO,-0.023946264597425607,0.0,0.0,-0.04565431378815031,0.0,0.0,0.0,0.46596858638743455,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.024904214559386954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026315789473684233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03195164075993085,0.0,0.0,0.0,0.03001123415182161,0.03012227855651649,0.03023255813953486,0.03475513428120068,0.0,0.0,0.0,0.0,0.0,0.0,0.03115264797507791,0.033603707995364905,0.033603707995364905,0.03157894736842108,0.0331267364821544,0.0,0.033298647242455806,0.03321631109910875,0.0335497835497836,0.03303684879288445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032983891587829176,0.0,-0.008389261744966413,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
FDX,0.04205402028380898,-0.03786985316035719,0.0,-0.27118241002689825,0.0,0.6022325286259478,0.0026732011583871684,-0.3795681063122923,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.012096774193548309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043701799485861045,0.0,0.0,0.0,-0.030578512396694152,-0.03058103975535171,-0.029629629629629655,-0.04385382059800665,0.0,0.0,0.0,0.0,0.0,0.0,-0.04285714285714283,-0.0424124513618677,-0.0424124513618677,-0.043545878693623544,-0.04235176880916798,0.0,-0.04176610978520303,-0.04237931847350639,-0.042884990253411255,-0.04081632653061228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.042462239954403014,-0.0,-0.014550264550264477,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
